Date,Date,Open,High,Low,Close,Daily_Returns,Middle_Band,Upper_Band,Lower_Band,Log_Returns,SpreadOC,SpreadLH,MACD,Signal_Line_MACD,RSI,upper_barrier,lower_barrier,t1,touch_upper,touch_lower,label
2023-08-23 14:06:00,2023-08-23 14:06:00,1.0835,1.08438,1.08348,1.08428,0.00041519426478298094,1.08301875,1.0869337481952506,1.0791037518047493,-0.0010692624951801947,0.9992806286199136,0.9991700326453827,-0.0004828376353560593,-0.0009630355066486652,45.59270516717309,1.0851418119754679,1.0834181880245322,2023-08-24 14:06:00,2023-08-23 14:21:00,2023-08-24 12:36:00,1.0
2023-08-23 14:21:00,2023-08-23 14:21:00,1.08467,1.08521,1.08383,1.08499,0.0006548124100784758,1.0829841666666666,1.0868095187863842,1.079158814546949,-0.0007646915579396923,0.9997050664061421,0.9987283567235835,-0.00026770388498364994,-0.0008239691823156622,46.923647146033694,1.0858341839314838,1.084145816068516,2023-08-24 14:21:00,2023-08-23 15:41:00,2023-08-23 14:51:00,-1.0
2023-08-23 14:36:00,2023-08-23 14:36:00,1.08462,1.0854,1.08438,1.08446,-0.0004884837648272411,1.0829291666666667,1.0866224127545834,1.07923592057875,-0.0012164554729191801,1.0001475388672703,0.9990602542841348,-0.0001383802471137674,-0.0006868513952752832,45.27896995708155,1.0852909794736454,1.0836290205263546,2023-08-24 14:36:00,2023-08-23 14:51:00,2023-08-24 12:16:00,1.0
2023-08-23 14:51:00,2023-08-23 14:51:00,1.08522,1.08534,1.0841,1.08442,-3.688471681762007e-05,1.082865,1.0863880470999985,1.0793419529000015,-0.0014191065697673894,1.0007377215470021,0.9988575008753018,-3.867220892939116e-05,-0.0005572155580061048,44.43641618497069,1.085217909154765,1.083622090845235,2023-08-24 14:51:00,2023-08-23 15:16:00,2023-08-24 12:16:00,1.0
2023-08-23 15:16:00,2023-08-23 15:16:00,1.08527,1.08534,1.08433,1.08504,0.0005717341989266433,1.0828416666666667,1.0862958521134387,1.0793874812198947,-0.0005159768661998447,1.0002119737521198,0.9990694160355281,8.934602279819792e-05,-0.0004279032418452443,48.014184397163476,1.0858199942981674,1.0842600057018326,2023-08-24 15:16:00,2023-08-23 15:41:00,2023-08-24 12:16:00,1.0
2023-08-23 15:41:00,2023-08-23 15:41:00,1.08596,1.08628,1.08482,1.08549,0.00041473125414737133,1.0828220833333333,1.086207114213135,1.0794370524535315,-0.0004328904716567664,1.0004329841822586,0.9986559634716647,0.0002245244548035874,-0.00029741770251547794,48.34390415785772,1.0862437593449108,1.0847362406550893,2023-08-24 15:41:00,2023-08-23 16:11:00,2023-08-24 09:46:00,1.0
2023-08-23 16:11:00,2023-08-23 16:11:00,1.08563,1.08646,1.08549,1.08606,0.0005251084763562286,1.0828233333333335,1.0862133271342505,1.0794333395324165,2.7623164787677152e-05,0.9996040734397732,0.9991071921653812,0.00037334488495255336,-0.0001632651850218717,50.102110279101346,1.0867925061462314,1.085327493853769,2023-08-24 16:11:00,2023-08-23 16:56:00,2023-08-24 07:36:00,1.0
2023-08-23 16:56:00,2023-08-23 16:56:00,1.08652,1.08683,1.08604,1.0863,0.0002209822661731753,1.0830041666666668,1.0866549291440017,1.0793534041893318,0.004003215293342933,1.0002025223234834,0.9992731153906315,0.0005048327446424139,-2.9645599089014567e-05,69.98158379373919,1.0870029027106463,1.0855970972893538,2023-08-24 16:56:00,2023-08-23 17:31:00,2023-08-23 18:51:00,1.0
2023-08-23 17:31:00,2023-08-23 17:31:00,1.08665,1.08702,1.08597,1.08668,0.0003498112860167435,1.08318,1.0871166726182915,1.0792433273817086,0.003890947863252215,0.9999723929767731,0.9990340564111055,0.0006324106091326609,0.00010276564255532053,69.64618249534549,1.0873564581166324,1.0860035418833678,2023-08-24 17:31:00,2023-08-24 00:21:00,2023-08-23 18:51:00,-1.0
2023-08-23 18:06:00,2023-08-23 18:06:00,1.08636,1.08691,1.0862,1.08636,-0.0002944749144183634,1.083345,1.0874725448012375,1.0792174551987626,0.0036518604187710177,1.0,0.9993467720418434,0.0006996307524327339,0.0002221386645308032,68.0,1.0870248520124508,1.0856951479875492,2023-08-24 18:06:00,2023-08-24 00:21:00,2023-08-23 18:51:00,-1.0
2023-08-23 18:51:00,2023-08-23 18:51:00,1.0857,1.08641,1.08558,1.08592,-0.0004050222762251865,1.0834766666666666,1.0877261256261752,1.079227207707158,0.002914217161038546,0.9997974068071314,0.9992360158687787,0.0007092233917427304,0.0003195556099731886,64.2599277978342,1.0865790711093166,1.0852609288906834,2023-08-24 18:51:00,2023-08-23 19:41:00,2023-08-24 07:36:00,1.0
2023-08-23 19:41:00,2023-08-23 19:41:00,1.0866,1.08667,1.0858,1.08664,0.0006630322675704736,1.0836516666666667,1.088065674671411,1.0792376586619223,0.0038726144254692687,0.9999631892807185,0.9991993889589297,0.0007660925719230605,0.00040886300236316303,68.29268292682895,1.0872943732826792,1.085985626717321,2023-08-24 19:41:00,2023-08-24 00:21:00,2023-08-24 01:46:00,1.0
2023-08-23 20:51:00,2023-08-23 20:51:00,1.08636,1.08666,1.08612,1.08636,-0.00025767503497020616,1.08383875,1.0883176990711436,1.0793598009288563,0.0041416329615632215,1.0,0.9995030644359781,0.0007795816154041457,0.0004830067249713596,70.06255585343959,1.0869994609121507,1.0857205390878495,2023-08-24 20:51:00,2023-08-24 00:21:00,2023-08-24 06:51:00,1.0
2023-08-23 22:46:00,2023-08-23 22:46:00,1.08649,1.08692,1.08616,1.08643,6.443536212685785e-05,1.08403125,1.088543264155389,1.079519235844611,0.004261527314167059,1.0000552267518386,0.9993007765060905,0.0007868498789245226,0.0005437753557619923,70.62500000000013,1.0870436059914559,1.0858163940085441,2023-08-24 22:46:00,2023-08-24 00:21:00,2023-08-24 06:51:00,1.0
2023-08-24 00:21:00,2023-08-24 00:21:00,1.087,1.08754,1.08611,1.08736,0.0008560146534981605,1.0843049999999999,1.0887933695111784,1.0798166304888213,0.006060484845952857,0.999668922895821,0.9986851058351877,0.0008577654713814997,0.0006065733788858938,79.56795679567995,1.087990030774114,1.0867299692258863,2023-08-25 00:21:00,2023-08-29 19:46:00,2023-08-24 01:11:00,-1.0
2023-08-24 01:11:00,2023-08-24 01:11:00,1.08666,1.08736,1.0864,1.08646,-0.0008276927604474738,1.0845425,1.0888473940803232,1.0802376059196768,0.005260207217670123,1.0001840840896121,0.9991171277221894,0.0008317561438604404,0.0006516099318808031,73.78964941569234,1.0871348899728532,1.0857851100271465,2023-08-25 01:11:00,2023-08-24 05:11:00,2023-08-24 06:51:00,1.0
2023-08-24 01:46:00,2023-08-24 01:46:00,1.08606,1.08656,1.08586,1.08605,-0.00037737238370494364,1.0847520833333333,1.0888246852327603,1.0806794814339062,0.0046422210940386035,1.0000092076792044,0.9993557649830659,0.0007691932104028076,0.0006751265875852041,70.73371805440968,1.0867124274905107,1.0853875725094895,2023-08-25 01:46:00,2023-08-24 03:26:00,2023-08-24 07:11:00,1.0
2023-08-24 02:36:00,2023-08-24 02:36:00,1.08641,1.08652,1.08584,1.08638,0.0003038534137469462,1.08497375,1.0887778521907414,1.0811696478092587,0.004909026947628766,1.0000276146468088,0.999374148658101,0.0007377357188287359,0.0006876484138339105,71.41706924315561,1.0870199413995048,1.085740058600495,2023-08-25 02:36:00,2023-08-24 03:26:00,2023-08-24 06:51:00,1.0
2023-08-24 03:26:00,2023-08-24 03:26:00,1.0868,1.08712,1.08628,1.0871,0.0006627515234081116,1.0852475000000001,1.0886401993228119,1.0818548006771884,0.00606193872480593,0.9997240364271917,0.9992273162116416,0.0007621181887484951,0.0007025423688168275,76.05075337033992,1.0877391721971212,1.0864608278028784,2023-08-25 03:26:00,2023-08-29 19:46:00,2023-08-24 04:21:00,-1.0
2023-08-24 04:21:00,2023-08-24 04:21:00,1.08677,1.0871,1.08639,1.08683,-0.00024836721552756735,1.0855141666666668,1.0882733153485327,1.082755017984801,0.005906092119710603,0.999944793573972,0.9993468862110202,0.0007509976943691488,0.0007122334339272917,75.03912363067188,1.0874530246854772,1.0862069753145227,2023-08-25 04:21:00,2023-08-24 05:56:00,2023-08-24 06:21:00,1.0
2023-08-24 05:11:00,2023-08-24 05:11:00,1.0871,1.08736,1.08648,1.08731,0.000441651408223942,1.08573625,1.0881436719476776,1.0833288280523226,0.004914060107893801,0.9998068628082147,0.9991907004120069,0.0007720172763299171,0.0007241902024078168,72.75832621690779,1.0879170094022308,1.0867029905977694,2023-08-25 05:11:00,2023-08-29 19:46:00,2023-08-24 06:21:00,-1.0
2023-08-24 05:56:00,2023-08-24 05:56:00,1.08708,1.08768,1.08689,1.08709,-0.00020233420091797516,1.0858975,1.088112164563725,1.0836828354362749,0.003566314583398017,0.9999908011296215,0.9992736834363047,0.0007621378345461505,0.0007317797288354836,68.10102899906279,1.0876801929712412,1.0864998070287586,2023-08-25 05:56:00,2023-08-29 18:11:00,2023-08-24 06:21:00,-1.0
2023-08-24 06:21:00,2023-08-24 06:21:00,1.08643,1.08736,1.0861,1.0863,-0.0007267107599185918,1.0860058333333333,1.0880168284722298,1.0839948381944369,0.0023963145107555434,1.0001196722820582,0.9988412301353737,0.0006826922566864901,0.0007219622344056849,61.81818181818116,1.086917407238918,1.0856825927610823,2023-08-25 06:21:00,2023-08-29 17:36:00,2023-08-24 06:51:00,-1.0
2023-08-24 06:51:00,2023-08-24 06:51:00,1.08598,1.08652,1.08563,1.08594,-0.000331400165700213,1.08609375,1.0878795959204444,1.0843079040795558,0.0019449072160812176,1.0000368344475754,0.999180871037809,0.0005839506528739768,0.0006943599180993434,59.394479073907995,1.086541868843011,1.0853381311569887,2023-08-25 06:51:00,2023-08-29 17:06:00,2023-08-24 07:36:00,-1.0
2023-08-24 07:11:00,2023-08-24 07:11:00,1.08562,1.08607,1.08538,1.0855,-0.0004051789233291414,1.0861445833333334,1.0877778779940335,1.0845112886726334,0.0011245380900977591,1.0001105481345003,0.9993646818345041,0.00046483457407076045,0.0006484548492936269,55.43672014260216,1.0860898171409477,1.0849101828590524,2023-08-25 07:11:00,2023-08-24 08:31:00,2023-08-24 09:46:00,1.0
2023-08-24 07:36:00,2023-08-24 07:36:00,1.08527,1.08595,1.08526,1.08536,-0.00012897282358337314,1.08616,1.087754326898809,1.084565673101191,0.00034095883482823577,0.9999170782044666,0.9993646116303696,0.00035504465963454024,0.0005897728113618096,51.73708920187881,1.0859264109592892,1.084793589040711,2023-08-25 07:36:00,2023-08-24 08:01:00,2023-08-24 09:46:00,1.0
2023-08-24 08:01:00,2023-08-24 08:01:00,1.08562,1.08604,1.08521,1.08602,0.0006080931672438616,1.086225,1.0876480402234865,1.0848019597765135,0.0014374703002301727,0.999631682657778,0.9992357555891128,0.000317630400065827,0.0005353443291026131,57.235621521335524,1.0865975246715545,1.0854424753284457,2023-08-25 08:01:00,2023-08-29 17:06:00,2023-08-24 09:46:00,-1.0
2023-08-24 08:31:00,2023-08-24 08:31:00,1.0863,1.08646,1.0856,1.08614,0.00011049520266670498,1.0862966666666667,1.0874959369759654,1.085097396357368,0.0015848447958269737,1.0001473106597676,0.9992084384146678,0.0002942701636512446,0.00048712949601233943,57.918968692449724,1.0866947952620682,1.0855852047379317,2023-08-25 08:31:00,2023-08-29 17:06:00,2023-08-24 09:46:00,-1.0
2023-08-24 09:06:00,2023-08-24 09:06:00,1.08593,1.08635,1.0856,1.08592,-0.00020255215718056885,1.0863333333333334,1.0874208381223212,1.0852458285443456,0.0008107013009888613,1.000009208781494,0.9993096147650389,0.00025506462043578537,0.00044071652089702865,54.20650095602267,1.0864562294017106,1.0853837705982892,2023-08-25 09:06:00,2023-08-29 17:06:00,2023-08-24 09:46:00,-1.0
2023-08-24 09:46:00,2023-08-24 09:46:00,1.08482,1.08602,1.08471,1.08507,-0.0007827464269928308,1.0863158333333334,1.087471370726095,1.0851602959405717,-0.0003869969088547549,0.9997696001179647,0.9987937607042229,0.00015363503962073644,0.0003833002246417702,48.06629834254113,1.085635533138083,1.0845044668619168,2023-08-25 09:46:00,2023-08-24 11:11:00,2023-08-24 12:16:00,1.0
2023-08-24 10:26:00,2023-08-24 10:26:00,1.08541,1.08562,1.08466,1.08542,0.0003225598348495229,1.0862891666666668,1.0874976715517928,1.0850806617815407,-0.0005894597403902695,0.9999907869764699,0.9991157126803116,0.00010033682058208093,0.0003267075438298324,46.99248120300783,1.0859747244046833,1.0848652755953168,2023-08-25 10:26:00,2023-08-29 17:06:00,2023-08-24 11:46:00,-1.0
2023-08-24 11:11:00,2023-08-24 11:11:00,1.08505,1.08566,1.08502,1.08558,0.00014740837648097305,1.0862591666666666,1.0875018134442722,1.085016519889061,-0.000663020080645136,0.9995117817203708,0.9994104968406315,7.019904987570769e-05,0.0002754058450390074,46.590909090909015,1.0861148212727232,1.0850451787272768,2023-08-25 11:11:00,2023-08-29 17:06:00,2023-08-24 11:46:00,-1.0
2023-08-24 11:46:00,2023-08-24 11:46:00,1.08496,1.08588,1.08483,1.08487,-0.0006540282613901605,1.08618375,1.087534766525277,1.084832733474723,-0.00166701242813233,1.0000829592485736,0.9990330423251188,-1.0851329451222469e-05,0.00021815441014096145,41.6896235078053,1.0854173797496458,1.0843226202503542,2023-08-25 11:46:00,2023-08-29 15:41:00,2023-08-24 12:16:00,-1.0
2023-08-24 12:16:00,2023-08-24 12:16:00,1.0838,1.0851,1.0836,1.0837,-0.001078470231456241,1.0860729166666667,1.0877585746251552,1.0843872587081782,-0.0024515463463996683,1.0000922764602749,0.9986176389272877,-0.00016756201035472706,0.00014101112604182376,38.67120954003486,1.0843061022494282,1.083093897750572,2023-08-25 12:16:00,2023-08-24 12:36:00,2023-08-24 12:36:00,0.0
2023-08-24 12:36:00,2023-08-24 12:36:00,1.08332,1.08444,1.08264,1.08265,-0.0009689028328875304,1.0859366666666666,1.0881269905787776,1.0837463427545555,-0.003015814549149547,1.0006188518911932,0.9983401571317915,-0.0003721921790356131,3.8370465026336395e-05,36.761133603239,1.0832808798305231,1.0820191201694767,2023-08-25 12:36:00,2023-08-24 13:36:00,2023-08-24 12:51:00,-1.0
2023-08-24 12:51:00,2023-08-24 12:51:00,1.08188,1.08266,1.08143,1.08176,-0.0008220569897934293,1.0857333333333334,1.0884851969968468,1.0829814696698201,-0.004501022171867579,1.0001109303357492,0.9988639092605249,-0.0005992706054491759,-8.915774906876605e-05,30.5111821086267,1.082391547167235,1.0811284528327654,2023-08-25 12:51:00,2023-08-24 13:16:00,2023-08-24 19:21:00,1.0
2023-08-24 13:16:00,2023-08-24 13:16:00,1.08284,1.08308,1.08143,1.08282,0.0009798846324506894,1.0855858333333332,1.0885673994035812,1.0826042672630853,-0.0032639090740876927,1.0000184702905377,0.9984765668279351,-0.0006857933542863126,-0.00020848487011227535,36.69172932330799,1.0835317443658365,1.0821082556341635,2023-08-25 13:16:00,2023-08-24 13:56:00,2023-08-24 13:36:00,-1.0
2023-08-24 13:36:00,2023-08-24 13:36:00,1.0827,1.0833,1.08204,1.0829,7.388116215079066e-05,1.08543875,1.0885899502543221,1.0822875497456779,-0.0032544639272735795,0.9998153107396806,0.9988368872888396,-0.0007393847574574952,-0.00031466484758131935,36.73929376408718,1.0835864166288387,1.082213583371161,2023-08-25 13:36:00,2023-08-24 13:56:00,2023-08-24 17:06:00,1.0
2023-08-24 13:56:00,2023-08-24 13:56:00,1.0842,1.08443,1.08282,1.08422,0.0012189491181087142,1.0853079166666666,1.0883860639306984,1.0822297694026348,-0.002891905606377879,0.9999815535592408,0.9985153490773954,-0.0006676471416235952,-0.0003852613063897746,38.540145985400976,1.0849960209532261,1.083443979046774,2023-08-25 13:56:00,2023-08-29 14:11:00,2023-08-24 15:16:00,-1.0
2023-08-24 14:11:00,2023-08-24 14:11:00,1.08406,1.08444,1.0836,1.08422,0.0,1.0852145833333333,1.0882827479406063,1.0821464187260603,-0.0020638701191495776,0.999852428473926,0.9992254066615025,-0.0006038339424188077,-0.00042897583359558124,41.24999999999987,1.0849644067805069,1.083475593219493,2023-08-25 14:11:00,2023-08-29 14:11:00,2023-08-24 15:16:00,-1.0
2023-08-24 14:26:00,2023-08-24 14:26:00,1.08394,1.08488,1.08366,1.08394,-0.00025825017062963695,1.0851266666666668,1.088215764841795,1.0820375684915386,-0.001944710035514943,1.0,0.9988754516628567,-0.00056929273002293,-0.000457039212881051,41.673243883188384,1.0846570519713818,1.0832229480286177,2023-08-25 14:26:00,2023-08-24 14:41:00,2023-08-24 15:46:00,1.0
2023-08-24 14:41:00,2023-08-24 14:41:00,1.08422,1.08478,1.08352,1.08462,0.0006273409967341159,1.0850533333333334,1.0881015354643,1.0820051312023669,-0.0016213729945321418,0.9996312072430897,0.9988384741606593,-0.00048149784589490707,-0.00046193093948382227,43.2411674347159,1.0853377001270692,1.0839022998729309,2023-08-25 14:41:00,2023-08-29 15:41:00,2023-08-24 14:56:00,-1.0
2023-08-24 14:56:00,2023-08-24 14:56:00,1.08412,1.08481,1.08384,1.08393,-0.0006361675056700822,1.08492125,1.0878724667717945,1.0819700332282056,-0.0029202749412163428,1.000175288072108,0.9991058342013808,-0.0004622682603712125,-0.0004619984036613004,37.79830638953066,1.084644329952675,1.0832156700473252,2023-08-25 14:56:00,2023-08-29 14:01:00,2023-08-24 15:46:00,-1.0
2023-08-24 15:16:00,2023-08-24 15:16:00,1.08356,1.08406,1.08328,1.08336,-0.0005258642163239458,1.0847766666666667,1.0876771353942885,1.081876197939045,-0.0031978794088470164,1.0001846108403485,0.9992804826301127,-0.0004874044168940994,-0.0004670796063078602,36.94507148231785,1.084059719347508,1.082660280652492,2023-08-25 15:16:00,2023-08-25 14:16:00,2023-08-24 15:46:00,-1.0
2023-08-24 15:46:00,2023-08-24 15:46:00,1.08254,1.08346,1.08226,1.08252,-0.0007753655294640005,1.0845770833333332,1.087408334273003,1.0817458323936635,-0.004415099598581558,1.0000184754092305,0.998892437191959,-0.0005685520675386968,-0.00048737409855402757,32.45421245421211,1.0832218375552074,1.0818181624447925,2023-08-25 15:46:00,2023-08-25 14:01:00,2023-08-24 17:06:00,-1.0
2023-08-24 16:21:00,2023-08-24 16:21:00,1.08249,1.08283,1.08223,1.08264,0.00011085245538189348,1.0843916666666666,1.0871168896995622,1.081666443633771,-0.004101898613635005,0.9998614497894036,0.9994458964010972,-0.0006160774112911049,-0.0005131147611014431,33.57933579335845,1.0833174693079386,1.0819625306920615,2023-08-25 16:21:00,2023-08-25 14:01:00,2023-08-24 17:06:00,-1.0
2023-08-24 17:06:00,2023-08-24 17:06:00,1.08203,1.08278,1.0818,1.08234,-0.0002771004211925554,1.0842266666666667,1.0869491506133386,1.0815041827199947,-0.003652062492063188,0.999713583531977,0.9990949223295591,-0.0006702231659541091,-0.0005445364420719763,34.83920367534479,1.0829913208260924,1.0816886791739078,2023-08-25 17:06:00,2023-08-25 14:01:00,2023-08-24 17:56:00,-1.0
2023-08-24 17:56:00,2023-08-24 17:56:00,1.08167,1.08238,1.08137,1.08158,-0.00070218230870156,1.084045,1.0868702218072512,1.0812197781927486,-0.004023036355358681,1.0000832115978475,0.9990668711543081,-0.0007656339633002052,-0.0005887559463176222,33.80386329866303,1.0822271730611528,1.0809328269388472,2023-08-25 17:56:00,2023-08-25 14:01:00,2023-08-24 19:21:00,-1.0
2023-08-24 18:36:00,2023-08-24 18:36:00,1.08146,1.08201,1.08113,1.08133,-0.0002311433273545216,1.08387125,1.0868326087508888,1.0809098912491113,-0.0038489453699606722,1.0001202223188113,0.9991866988290312,-0.000851603859075345,-0.0006413255288691668,34.287867370007646,1.0819508028844258,1.080709197115574,2023-08-25 18:36:00,2023-08-25 14:01:00,2023-08-24 20:06:00,-1.0
2023-08-24 19:21:00,2023-08-24 19:21:00,1.0811,1.08149,1.08072,1.08107,-0.00024044463762207258,1.0836925,1.0867933904750755,1.0805916095249244,-0.00396043777773596,1.0000277502844404,0.9992880193066971,-0.0009299950439807247,-0.0006990594318914784,33.980582524271654,1.081665560521463,1.080474439478537,2023-08-25 19:21:00,2023-08-25 12:51:00,2023-08-25 00:01:00,-1.0
2023-08-24 20:06:00,2023-08-24 20:06:00,1.08058,1.08126,1.0805,1.08064,-0.0003977540769791732,1.0834683333333335,1.0866438848658244,1.0802927818008425,-0.004966179333363133,0.9999444773467575,0.9992971163272477,-0.0010151163991747314,-0.0007622708253481291,29.559270516717987,1.0812144785522737,1.0800655214477264,2023-08-25 20:06:00,2023-08-24 22:36:00,2023-08-25 00:01:00,1.0
2023-08-24 22:36:00,2023-08-24 22:36:00,1.08106,1.08164,1.08064,1.08106,0.0003886585726975422,1.0832566666666665,1.0863654405988756,1.0801478927344574,-0.004688085367366087,1.0,0.9990754779778855,-0.0010367343680681707,-0.0008171635338921374,31.129271916789804,1.081639146572994,1.0804808534270058,2023-08-25 22:36:00,2023-08-25 12:51:00,2023-08-25 00:01:00,-1.0
2023-08-25 00:01:00,2023-08-25 00:01:00,1.07991,1.08106,1.07928,1.08012,-0.0008695169555805737,1.0830149999999998,1.086161133582827,1.0798688664171727,-0.005355407898454042,0.9998055771580935,0.998353467892624,-0.0011168426414966959,-0.0008770993554130491,29.548660084625936,1.0807146044123328,1.0795253955876674,2023-08-26 00:01:00,2023-08-25 11:11:00,2023-08-25 00:56:00,-1.0
2023-08-25 00:56:00,2023-08-25 00:56:00,1.07971,1.08044,1.07934,1.07945,-0.0006203014479871927,1.0827808333333333,1.0861192678357279,1.0794423988309387,-0.005192848880048125,1.0002408634026587,0.9989818962644847,-0.0012203252757612137,-0.0009457445394826821,29.92857142857129,1.0800327971131813,1.0788672028868187,2023-08-26 00:56:00,2023-08-25 11:11:00,2023-08-25 01:36:00,-1.0
2023-08-25 01:36:00,2023-08-25 01:36:00,1.079,1.07952,1.07874,1.079,-0.0004168789661401773,1.0825133333333332,1.0859948805488284,1.079031786117838,-0.0059323225879917,1.0,0.9992774566473989,-0.0013233920088657758,-0.001021274033359301,27.234042553190804,1.0795610884803628,1.0784389115196371,2023-08-26 01:36:00,2023-08-25 10:31:00,2023-08-25 02:21:00,-1.0
2023-08-25 02:21:00,2023-08-25 02:21:00,1.07834,1.07904,1.07828,1.07871,-0.00026876737720105126,1.0822270833333334,1.0857850772925342,1.0786690893741326,-0.006348523602550827,0.999656997710228,0.9992956702253855,-0.00141219481105459,-0.001099458188898359,25.860857343640006,1.0792480389288466,1.0781719610711535,2023-08-26 02:21:00,2023-08-25 09:51:00,2023-08-25 04:21:00,-1.0
2023-08-25 03:11:00,2023-08-25 03:11:00,1.07856,1.07884,1.07845,1.07852,-0.00017613631096413673,1.0819625,1.085642491729561,1.0782825082704388,-0.005870433196163257,1.000037087861143,0.9996385006117681,-0.0014808329630711103,-0.0011757331437329092,26.841721371261386,1.079036596376068,1.0780034036239319,2023-08-26 03:11:00,2023-08-25 06:01:00,2023-08-25 04:21:00,-1.0
2023-08-25 04:21:00,2023-08-25 04:21:00,1.07786,1.07864,1.07782,1.07783,-0.0006397656047174571,1.0817179166666666,1.085684985364983,1.0777508479683502,-0.0054313513392854895,1.000027833702903,0.9992397834309872,-0.0015727764387183374,-0.0012551418027299949,27.815570672713122,1.078338419801238,1.0773215801987621,2023-08-26 04:21:00,2023-08-25 05:16:00,2023-08-25 08:01:00,1.0
2023-08-25 05:16:00,2023-08-25 05:16:00,1.07811,1.07834,1.07768,1.07814,0.00028761492999818117,1.08153,1.0857330341006655,1.0773269658993347,-0.0041744052398812,0.9999721743001835,0.9993879481425153,-0.0016021592023884867,-0.0013245452826616932,31.945556445156484,1.0786569116358018,1.0776230883641986,2023-08-26 05:16:00,2023-08-25 06:01:00,2023-08-25 08:01:00,1.0
2023-08-25 06:01:00,2023-08-25 06:01:00,1.07902,1.07916,1.0781,1.07882,0.00063071586250385,1.0814074999999999,1.0857515644161142,1.0770634355838855,-0.002721493131102314,1.0001853877384552,0.9990177545498352,-0.001552676647401885,-0.0013701715556097317,38.02931596091102,1.0793801267447432,1.0782598732552566,2023-08-26 06:01:00,2023-08-25 09:51:00,2023-08-25 07:01:00,-1.0
2023-08-25 06:31:00,2023-08-25 06:31:00,1.07902,1.0791,1.07838,1.07884,1.853877384561109e-05,1.0812416666666667,1.0856638348016048,1.0768194985317285,-0.0036823593879914845,1.0001668458714916,0.9993327773144286,-0.0014946185015016766,-0.0013950609447881206,32.29537366548087,1.0793801955380067,1.0782998044619934,2023-08-26 06:31:00,2023-08-25 09:51:00,2023-08-25 07:01:00,-1.0
2023-08-25 07:01:00,2023-08-25 07:01:00,1.0781,1.07888,1.078,1.07833,-0.00047272996922620436,1.08105125,1.0855679256242632,1.0765345743757369,-0.004229079562328425,0.9997867072232063,0.9991843393148451,-0.0014727824213633944,-0.0014106052401031755,30.41988003427582,1.0788565576147007,1.0778034423852991,2023-08-26 07:01:00,2023-08-25 07:31:00,2023-08-25 08:01:00,1.0
2023-08-25 07:31:00,2023-08-25 07:31:00,1.07854,1.07922,1.07829,1.07888,0.0005100479445068196,1.08082875,1.085218208964286,1.0764392910357141,-0.004937368450862806,0.9996848583716447,0.9991382665258242,-0.0013950158922366729,-0.0014074873705298752,25.504587155963563,1.0794257930603166,1.0783342069396835,2023-08-26 07:31:00,2023-08-25 09:51:00,2023-08-25 08:01:00,-1.0
2023-08-25 08:01:00,2023-08-25 08:01:00,1.07715,1.07895,1.07661,1.07702,-0.001724010084532046,1.08052875,1.0849349366090666,1.0761225633909335,-0.006662866351032675,1.0001207034224062,0.9978312248018907,-0.0014665661512713868,-0.0014193031266781775,21.786833855799614,1.077727806183292,1.0763121938167082,2023-08-26 08:01:00,2023-08-25 08:31:00,2023-09-05 06:26:00,1.0
2023-08-25 08:31:00,2023-08-25 08:31:00,1.07784,1.0784,1.07694,1.07822,0.0011141854375962268,1.0802904166666667,1.0845425505724542,1.0760382827608792,-0.005291017634415548,0.9996475672868246,0.9986461424332344,-0.0014101845462273221,-0.0014174794105880064,29.09356725146172,1.0790129264367738,1.077427073563226,2023-08-26 08:31:00,2023-08-25 09:11:00,2023-08-25 14:46:00,1.0
2023-08-25 09:11:00,2023-08-25 09:11:00,1.0787,1.07912,1.07797,1.07909,0.0008068854222702537,1.0800599999999998,1.0839135178732053,1.0762064821267943,-0.00511160186981267,0.99963858436275,0.9989343168507673,-0.0012805387354806186,-0.0013900912755665288,30.064888248017724,1.079902466759304,1.0782775332406962,2023-08-26 09:11:00,2023-08-25 10:31:00,2023-08-25 14:36:00,1.0
2023-08-25 09:51:00,2023-08-25 09:51:00,1.07923,1.07946,1.07873,1.0793,0.0001946084200574738,1.0798670833333333,1.0833585062606046,1.076375660406062,-0.004280642437437785,0.9999351431483369,0.9993237359420449,-0.0011476192115569273,-0.0013415968627646085,32.710978342045536,1.0800833677413118,1.078516632258688,2023-08-26 09:51:00,2023-08-25 11:11:00,2023-08-25 14:36:00,1.0
2023-08-25 10:31:00,2023-08-25 10:31:00,1.07964,1.07994,1.07885,1.07984,0.00050032428425828,1.0797204166666667,1.0828793018808205,1.076561531452513,-0.0032544407422390423,0.9998147873759076,0.9989906846676669,-0.0009873247787213213,-0.001270742445955951,36.82634730538833,1.080609347408524,1.079070652591476,2023-08-26 10:31:00,2023-08-25 11:11:00,2023-08-25 14:26:00,1.0
2023-08-25 11:11:00,2023-08-25 11:11:00,1.08113,1.08114,1.07959,1.08076,0.0008519780708253766,1.0796470833333334,1.082610356958702,1.0766838097079647,-0.001627159117933379,1.0003423516784484,0.9985663281351167,-0.0007770960945485683,-0.0011720131756744745,43.45238095238086,1.0815416522515904,1.0799783477484095,2023-08-26 11:11:00,2023-08-25 12:51:00,2023-08-25 12:21:00,-1.0
